motorSPD,motorTEMP,packVOLT,packTEMP,packCURR,packCCL
2175,8649,2709,6734,8004,7038
4387,4165,112,9591,615,4930
1131,7710,4658,5677,5625,8068
3363,109,5993,2506,8951,4018
2204,2567,9704,6284,7232,5722
9758,9140,8622,909,2203,2865
8663,6221,5927,3705,58,8487
60,3517,7646,9179,7950,624
7570,2659,5793,8860,6676,8788
1995,3761,5716,2902,3557,3467
7714,152,1560,5151,373,8492
5895,6038,4685,4900,6434,1457
9148,250,728,1863,3619,3150
3480,3599,4099,6444,9847,9836
3954,6408,9115,8079,5850,2867
5421,2466,9238,8269,9795,6133
4343,6420,9521,9822,3638,6709
2313,7106,6632,7954,7180,2087
6573,7969,3915,2816,4296,9013
662,9168,3480,8664,3240,8529
708,768,4454,1652,7506,6426
9109,425,6102,7048,1731,1769
5864,1374,189,1826,6083,7626
4868,9224,966,6594,799,1451
7006,2174,7764,92,8558,6143
6837,7815,1811,3497,53,3370
5252,5387,3293,6690,1380,569
5456,5779,4966,7268,3272,4816
7662,9899,3358,895,9635,1905
9794,1154,5483,6226,4035,2725
7164,1782,3075,2846,99,1646
492,2108,5467,4728,6445,3283
3505,3295,7570,6075,5375,1193
8486,4707,6735,6807,6840,9155
9090,3627,8042,2103,4945,4591
1184,2370,7172,7663,7404,1175
715,6967,8920,3363,7612,8682
8640,6304,2678,4084,7487,3286
2979,4855,9018,6007,3931,3325
839,9944,6066,3457,1302,9202
6994,4191,7065,8155,7548,5011
9922,2050,6938,9186,2412,6138
419,882,5212,9828,2349,5196
7619,6332,5056,3590,187,658
3832,8229,1307,9523,4900,3480
4987,6446,8206,7608,5220,3842
4432,4474,4365,6577,3678,5603
6237,8811,6456,897,669,7758
6343,9854,4209,8275,2762,3225
4272,160,6211,8488,3894,168
4292,5358,2344,8511,9605,489
7997,3916,6309,7303,4049,5939
3527,5212,3454,4524,4647,3135
6965,5999,6822,5660,9317,6714
5481,3431,8095,2020,9221,490
6636,5715,410,4566,7807,9382
8537,9672,9198,4326,4996,7822
9514,1113,1139,4555,4807,7408
7537,5887,2920,6428,2272,9977
8414,4382,780,6301,4982,115
7421,9459,9687,2920,8266,9304
6046,5420,1228,7209,7865,2841
6979,628,4114,1818,6187,2885
5237,2161,9210,8664,2162,2094
9023,885,4566,3842,9667,2386
1410,2535,2942,9827,5051,4600
4723,1860,8775,6765,824,6332
5924,9578,2894,7225,351,5257
6889,3359,5950,6522,2591,6961
6103,5771,3866,581,8438,7363
531,1799,3447,5443,7430,7195
6288,1205,1596,6740,407,5599
1545,352,6512,8576,733,3756
3450,9106,5479,9848,1356,1710
8113,3445,2559,3892,6642,3135
4319,3678,8651,89,8610,4952
1700,5993,751,9934,9928,9179
9840,4099,644,9792,2937,9760
1411,5756,4417,4096,9109,3175
7905,4941,8036,3813,3046,5774
7477,8194,7936,6247,8477,7296
820,4171,3163,7333,2241,6104
3920,7962,8821,2655,5903,7449
2165,1875,9429,5488,6237,751
6873,4738,3248,7072,8434,989
833,2633,5926,3806,4453,4749
4253,836,1613,2294,5796,4238
80,6512,3051,4672,5181,4819
3453,9871,5216,5623,7127,606
3936,1197,5514,606,8637,679
4680,2090,1815,6504,2893,930
4791,2072,4803,3826,9164,3678
5366,6322,2120,1396,869,3398
613,8725,2133,6479,8948,118
5587,5868,4388,6368,1767,6059
927,8411,2702,4354,3971,771
4269,3049,1923,8815,4495,4928
1300,2996,9640,8591,9053,6236
1958,6400,5952,8447,8517,6118
8035,3365,5408,630,9000,9918
159,5241,840,5638,8694,6387
8855,2668,4119,7424,6837,1400
2972,2753,20,5575,3069,509
1756,1209,7918,6128,3564,807
2987,7935,5074,7340,663,1163
2827,3938,8381,4210,4933,9071
2852,9014,5750,8209,3276,5939
9563,9482,7461,1735,339,5544
4146,3865,4023,9184,9659,7850
8712,8935,9747,9251,328,1930
7370,7201,1447,9089,4269,4098
1623,7464,1998,4920,382,9751
1648,6251,3571,4829,5850,7027
338,1374,1234,6073,123,918
7969,4337,7569,3005,9911,3913
6874,980,4285,1134,3952,1781
5246,7878,8195,6900,5170,5460
3940,6350,5150,2450,978,9327
5869,7592,4903,8369,2827,9674
6664,4305,4819,7535,7261,665
3204,6988,5059,6417,6586,9623
6192,4058,4749,3262,4019,1701
8486,5222,3753,3899,7797,8106
7570,8277,1304,4034,8263,3347
4798,942,4458,4868,71,5725
2690,3802,5416,3618,2979,5614
1995,8072,6321,1537,5238,6610
2500,162,232,1442,8664,6573
2072,6883,9485,1148,5458,464
2651,1267,9693,2597,7389,1835
9723,1170,1924,2007,1420,9593
2821,4267,9243,2486,9370,6975
6538,406,3394,9494,7719,9662
7160,42,7753,6165,74,9054
5274,7123,9397,2617,6607,646
2016,1790,6911,1944,9851,8134
3906,1384,5069,4214,7556,8722
1648,3418,108,354,4042,3245
2876,4722,417,1995,2346,9786
7930,6787,7794,9450,6906,8426
587,3028,7851,4042,466,6743
8961,9729,5472,4948,879,1696
8512,9085,4287,3872,990,6744
5919,829,1243,3882,5777,4781
7852,7621,2941,2155,7810,5943
6133,4276,3959,7021,8535,1019
6151,4180,5016,8842,9267,4408
2650,1064,3800,6452,8271,2233
4697,630,9399,4774,7746,8897
4510,1177,3833,1458,6371,2042
449,3948,2927,5203,558,9970
1883,7715,2264,8767,5822,9311
8591,8048,8659,6045,4909,6916
9457,7573,7882,2813,627,4622
6178,7598,1711,486,7755,2014
6694,1864,7772,2175,8592,6293
2001,2174,326,9480,2271,1253
6746,3069,8188,2812,9859,9895
2310,4926,1545,6817,8332,9088
4086,7999,4459,4986,1396,2199
607,4901,6129,7544,6391,5363
9644,9442,6584,8932,1166,1232
1733,4902,7349,1688,6134,705
1184,1755,4083,1635,4384,6090
8093,383,5086,1911,4384,2161
3456,7779,6362,4468,8983,3792
1110,6087,3530,565,3474,2729
8284,7958,6160,4701,3882,1176
5258,290,2126,4814,7355,892
6935,8341,8032,692,3874,1293
2400,4506,2053,1283,4155,6853
4514,4642,9559,5984,3516,7655
5748,7702,4267,6294,1833,7613
686,5320,9188,145,296,7427
2597,5534,8835,5647,2284,3213
2042,9964,1491,2116,4021,1107
6346,8925,1858,8835,2377,332
8164,4806,9259,4766,5240,5661
6500,7421,2293,5229,4982,2324
544,6481,1352,8887,4105,9011
129,3514,1616,8187,3220,3725
4725,8981,982,9138,1810,277
8266,2175,8044,2897,6147,9842
5208,5996,7453,9561,2228,6197
7590,8789,1285,3125,6733,563
6447,2677,9008,4318,5136,6544
5468,2481,7023,1791,9346,8942
6816,3169,3168,1498,2571,5123
2077,5121,6362,9980,1979,7836
1445,9086,1767,3544,2854,1932
4632,979,6328,2216,1573,5065
7692,2729,7614,6993,37,7006
9923,3831,3772,2431,7807,425
493,2303,8135,7607,422,3052
9553,1119,8730,4373,373,6010
4456,4198,8379,3016,9628,3490
556,7676,7627,2724,6247,5715
6531,8814,4919,3869,9411,2396
3306,6934,3280,4886,7826,1816
8231,5726,6703,6821,7963,560
3460,3160,2100,1737,3202,9104
